,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
0,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2,8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
11,8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
12,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
13,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
14,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
15,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
16,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
21,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
25,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
26,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
27,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
28,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
29,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
30,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
31,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
32,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
33,8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
34,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
35,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
36,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
37,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
38,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
39,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
40,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
41,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
42,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
43,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
46,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
47,8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
49,7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
50,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
51,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
52,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
53,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
54,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
55,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
56,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
57,6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
58,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
59,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
60,8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
61,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
62,6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
63,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
64,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
65,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
66,7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
67,8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
68,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
69,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
70,8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
71,7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
72,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
73,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
74,6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
75,7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
76,7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
77,7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
78,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
79,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
80,8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
81,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
82,7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
83,7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84,7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
